File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C9,Bacteria,NT12049,1.0,7.9422183245722975,2.989542019820895,0.08505066021718478,0.5174187018107352,0.0989436257642744,3.375824749024713
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C9,Bacteria,NT12049,1.0,6.36600739991809,2.6703888339796347,0.06045231931476166,0.48897885555755716,0.057624781091102514,3.7948721978917024
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C9,Bacteria,NT12049,1.0,1.1336400571809584,0.18096264191064598,0.04404653662988249,0.39314508430931666,0.04095082964778467,14.513453933070968
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C9,Bacteria,NT12049,1.0,14.866066643365475,3.8939510755151168,0.13436440447877962,1.0265419342700568,0.13564828461335726,2.8344518602877575
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C9,Bacteria,NT12049,1.0,9.011503963717352,3.171767902923037,0.09603044400190061,0.548999673993514,0.1190287707456001,2.684633356180506
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C9,Bacteria,NT12049,1.0,5.190401336957465,2.3758460962811205,0.061305790290707644,0.5479029516487647,0.051074542579683795,6.2567537733624174
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C9,Bacteria,NT12049,1.0,0.6016393840307194,-0.7330290842447442,0.10711481848753182,0.9095900413721885,0.1194732204616215,18.930191782103982
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C10,Bacteria,NT12050,1.0,14.375270206592376,3.845517168999826,0.15139358033939498,1.065113592516594,0.14599554701432693,3.953814432524525
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C10,Bacteria,NT12050,1.0,7.693056929213105,2.9435569844385396,0.10824254015494653,0.5589321821041621,0.11307912559805236,5.122777513815572
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C10,Bacteria,NT12050,1.0,3.231411755592763,1.6921645945844428,0.04924204460799071,0.33418879513313593,0.043425092299706515,7.748076646582375
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C10,Bacteria,NT12050,1.0,0.0567893427169422,-4.138235975749149,0.0027208692490862008,0.0026466242944970797,0.9698937469708488,1.0008792700462075
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C10,Bacteria,NT12050,1.0,15.037049445331803,3.9104496055074325,0.1617586423084007,1.0687055499958078,0.15247496433677718,3.549235865480893
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C10,Bacteria,NT12050,1.0,7.071913146520901,2.8221005564243344,0.10203874014958617,0.5608395001843682,0.1036583152041612,5.998753580058018
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C10,Bacteria,NT12050,1.0,1.9877317675472514,0.9911230870116862,0.04490325677815905,0.3241411710596282,0.04013805119635326,11.245834737321488
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C10,Bacteria,NT12050,1.0,0.054065932414047585,-4.20913636871311,0.00364910781328283,0.002494180622030975,19.777968639886204,2.787798724424075
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C11,Bacteria,NT12051,1.0,15.430653048861865,3.947727215151005,0.15505514470437678,1.1013311680959381,0.1594549534189696,3.7015545538509125
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C11,Bacteria,NT12051,1.0,7.276858923732764,2.8633158414878173,0.06794767478292137,0.5068297915407509,0.07567105403802907,3.5076207118384133
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C11,Bacteria,NT12051,1.0,5.022491423752123,2.328403195460141,0.03854560559443582,0.3781682561477586,0.04132787213265907,3.1684017129953888
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C11,Bacteria,NT12051,1.0,0.39013455068661446,-1.3579563244229553,0.018679845189694035,0.47436352876078663,0.021364073848987628,17.09674171413886
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C11,Bacteria,NT12051,1.0,16.11283619753108,4.010138555907225,0.1594120781618693,1.1028198549508903,0.1601787940711991,3.1200355133925273
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C11,Bacteria,NT12051,1.0,7.413313460191259,2.890118514747148,0.06916105516860765,0.4955571250806109,0.07769352454348658,3.081855889487353
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C11,Bacteria,NT12051,1.0,4.039684041509293,2.014242458924263,0.038070485330095785,0.38468857617946556,0.03652143119090804,5.226782065412242
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C11,Bacteria,NT12051,1.0,0.06834823908678112,-3.8709520208313783,0.0013436433362653203,0.003303765694075645,-892.2119348061311,-80.80481658486937
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,C12,,,,0.0005047127525252528,-10.952249840025239,0.0002962090031117623,2.4390242793337737e-05,0.4388843187936,1.040496734204556
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,C12,,,,0.05362706422649664,-4.220894913511943,0.0024706626644897603,0.0025036604424946325,18.99969106776552,2.717051549648257
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,C12,,,,0.04551418287767727,-4.45754000976231,0.002181500689973692,0.002120572290088338,0.6916563674472519,0.9827278805567494
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,C12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,C12,,,,0.009804508627946134,-6.672338955905958,0.0005996948114717058,0.0004853473749513769,0.17506019382546809,1.0195344824944532
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,C12,,,,0.000504592803030303,-10.952592750140779,0.0002959369626608055,2.4390242793337737e-05,0.4385604150241438,1.0404670430809415
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,C12,,,,0.006135730766850258,-7.348549105252096,0.0012084098385084995,9.527420251152457e-25,-0.1879169428930895,0.9827777577449864
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,C12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D1,,,,0.0051802982954545496,-7.592749110112724,0.0005486889092433246,0.00026141906997364996,0.3620283129907249,1.0350642271682424
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D1,,,,0.006892984532828287,-7.180655506606649,0.0034630020442527167,0.00029657508576947603,-837.9296861141216,-75.81583254023064
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D1,,,,0.032915896598548676,-4.925071693805881,0.001827516128502044,0.001534756097560977,0.19626653304507335,0.9964570437310639
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D2,Bacteria,NT12054,1.0,11.091094250838578,3.4713298041543155,0.09123098782237422,0.967905980344885,0.0899154112959767,4.075188302386075
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D2,Bacteria,NT12054,1.0,8.719133082770927,3.124184699295583,0.08506614309785895,0.6585804210631185,0.09780370584681324,4.60320645980638
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D2,Bacteria,NT12054,1.0,4.997341679552107,2.321160861768682,0.0780932331350625,0.5493594708318977,0.07061822999639188,8.191767678811518
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D2,Bacteria,NT12054,1.0,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D2,Bacteria,NT12054,1.0,9.678238409706093,3.274744478403,0.11863807321188022,0.8508268214204037,0.07141345891537502,3.4930750038777854
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D2,Bacteria,NT12054,1.0,9.820923772375787,3.2958587332104856,0.09785103327749295,0.684795378103902,0.114618303157751,3.93738523307805
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D2,Bacteria,NT12054,1.0,0.14264474023573356,-2.8095015437316477,0.01708524399855106,,,
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D2,Bacteria,NT12054,1.0,0.030099176292730574,-5.054132183675234,0.0022066696700212014,0.0012877310608338506,34.19362758742094,4.11260517849918
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D3,Bacteria,NT12055,1.0,9.142274093558918,3.1925530728787677,0.07038688234206655,0.9064742011135352,0.07310596599700064,4.679163822325933
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D3,Bacteria,NT12055,1.0,7.911278000324905,2.983910768756303,0.06816012206271518,0.6916451152799086,0.07213552922112391,4.796449507088135
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D3,Bacteria,NT12055,1.0,3.2555332663087198,1.7028938806091736,0.04098128521721124,0.4693902769129485,0.03606275255995181,7.9761719635887784
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D3,Bacteria,NT12055,1.0,0.05323233532791799,-4.231553330404026,0.0021716724959384166,0.002494019151047765,0.49124562086077556,1.0038091146633477
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D3,Bacteria,NT12055,1.0,8.702258369873707,3.1213898511006906,0.07034055188260704,0.8547830682871289,0.06906277508631144,4.577626161487448
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D3,Bacteria,NT12055,1.0,6.1578836509445924,2.622434608891174,0.06243178556826977,0.6958503621621167,0.06495246571166687,6.883175285300863
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D3,Bacteria,NT12055,1.0,0.3509741517082635,-1.5105633110112806,0.04582060665377043,4.1177601861028075,0.17796876157125371,23.37294512669999
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D3,Bacteria,NT12055,1.0,0.05060835897416632,-4.304480495475828,0.002454834116504054,0.0023473022740503613,0.627578511773222,0.9623089179391983
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D4,Bacteria,NT12056,1.0,10.993510858357709,3.458580290006874,0.11731374644495474,0.9229847844915479,0.09077753104199249,3.9136124601717475
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D4,Bacteria,NT12056,1.0,7.570258286715853,2.920342523805092,0.09156545498725646,0.5723673784822472,0.09602079667192905,5.066146016985376
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D4,Bacteria,NT12056,1.0,1.7331492757917275,0.7933959188776275,0.038744596084278715,0.33704594522871795,0.03236299926115899,11.330860591416181
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D4,Bacteria,NT12056,1.0,0.03373608327853187,-4.8895637017047315,0.002281851938252813,0.001500067016317018,14.27393362008383,2.2864442498328788
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D4,Bacteria,NT12056,1.0,13.23787907635916,3.726600092325226,0.13200175734252906,0.9676096959898527,0.13214823119512248,3.7832117587968
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D4,Bacteria,NT12056,1.0,7.304963124754672,2.8688769903637716,0.1010262418371006,0.4722231648529693,0.11643206844237802,3.974379464588441
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D4,Bacteria,NT12056,1.0,2.0122211590434307,1.008788877469819,0.028278514429252295,0.29200864363354884,0.024720019828518954,8.6043640808563
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D4,Bacteria,NT12056,1.0,0.048940946313474114,-4.352814192391809,0.002359453346687334,0.0025201621644062276,-21.9355865739618,-1.0176530423618542
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D5,Bacteria,NT12057,1.0,5.316437940276225,2.4104599511605938,0.07852309671406939,0.5089922961746339,0.05744115144629729,6.114715946857758
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D5,Bacteria,NT12057,1.0,6.313175571488872,2.658365873482362,0.095501206111503,0.5362095769631442,0.06327872624505158,5.003318520752489
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D5,Bacteria,NT12057,1.0,3.1651394826944164,1.6622690783447678,0.038061485367211906,0.4126537181912146,0.038147574271002564,8.161879404963985
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D5,Bacteria,NT12057,1.0,0.04075108608611293,-4.617017679629322,0.00276164819783326,0.0019162047422274712,38.79152411714394,4.538668819517108
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D5,Bacteria,NT12057,1.0,5.46971859977376,2.4514666126972107,0.07470811909289449,0.49668081931012603,0.057373382366854304,5.677232441623363
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D5,Bacteria,NT12057,1.0,5.296728285769481,2.4051015024379674,0.10133153813330165,0.522616050475955,0.08820323628673561,8.119804972355416
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D5,Bacteria,NT12057,1.0,0.40389730901494064,-1.3079395608387696,0.035197728583261985,14.838132330606072,0.389729481432188,29.135938995547647
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D5,Bacteria,NT12057,1.0,0.013038958333333347,-6.261027570770257,0.0007397211288205634,0.0006045731705026416,3.9198912265540526,1.3482337453334607
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D6,Bacteria,NT12058,1.0,12.031984642904598,3.5888027256243005,0.12813522558158114,0.9179188503986764,0.12078668736258014,4.16748471732542
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D6,Bacteria,NT12058,1.0,8.91475303887521,3.1561948321155486,0.09104481508665482,0.6235015263581619,0.08878891368306657,3.3591297038992445
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D6,Bacteria,NT12058,1.0,4.982139150529125,2.3167653164351916,0.06283783493413789,0.4933153384439975,0.06443795863527506,7.276959492948461
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D6,Bacteria,NT12058,1.0,0.05082009592452305,-4.298457091248803,0.0030186746132627486,0.00234935966810967,5.9352233868027255,0.773667665266257
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D6,Bacteria,NT12058,1.0,13.389174310133305,3.7429950894998805,0.12729683351982182,0.9301017683252696,0.12646504958466934,3.029591888029221
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D6,Bacteria,NT12058,1.0,8.182029311348506,3.032458705554166,0.08272701194133829,0.569889888267243,0.0779093400856213,3.10333440698848
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D6,Bacteria,NT12058,1.0,5.399646581225701,2.4328649827948263,0.058249484513586025,0.4516295723601808,0.059496235567657665,5.386873205913619
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D6,Bacteria,NT12058,1.0,0.005349517571548827,-7.546375491936385,0.00025181483585557133,0.00024957963784183316,0.0650265762232316,1.0027223481384897
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D7,Bacteria,NT12059,1.0,11.29056236589909,3.497045441254084,0.10983252517902084,0.9336098478065096,0.12045642545599533,5.205942136641744
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D7,Bacteria,NT12059,1.0,7.262674011344326,2.8605008254426068,0.0719800142602381,0.5161395410038165,0.06690958303020131,3.158607217730823
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D7,Bacteria,NT12059,1.0,5.4328276200067585,2.441703271984984,0.06447339912648582,0.4756394138376131,0.0626452535670344,5.9610297356072115
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D7,Bacteria,NT12059,1.0,0.8442126341397308,-0.24432167464844803,0.07431585431565231,1.7715989211811483,0.0950271898856774,18.732428483610793
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D7,Bacteria,NT12059,1.0,12.788896373073813,3.67681986608179,0.11443641740518987,1.001164475976852,0.12933727481493784,4.50663162506726
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D7,Bacteria,NT12059,1.0,6.917335410985783,2.790216412188392,0.07227978765464313,0.518299549672324,0.0715876967156343,4.159022745403519
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D7,Bacteria,NT12059,1.0,6.107366431486147,2.6105504070001526,0.07724455366874328,0.5065554911743356,0.07236970675905176,5.621725711324639
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D7,Bacteria,NT12059,1.0,0.037916142802583645,-4.721043982991753,0.002993559858644659,0.0017520509965223315,0.35739860690636727,1.0165433717355057
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D8,Bacteria,NT12060,1.0,11.768519138790207,3.5568608888801916,0.11838373710380433,0.9010004564548267,0.12548105575108742,4.480684660651402
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D8,Bacteria,NT12060,1.0,8.693311846202752,3.1199058978515644,0.08983526056822022,0.5913172202867777,0.09287293703148233,3.3247493558929158
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D8,Bacteria,NT12060,1.0,7.0874779427458146,2.8252723401866837,0.0712903402583078,0.5605008514230825,0.06670261672749753,4.206883152688393
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D8,Bacteria,NT12060,1.0,3.5765786426098467,1.8385801641750061,0.039864078631563576,0.4709629645048294,0.03927090898065055,7.632535722459039
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D8,Bacteria,NT12060,1.0,13.067240740753325,3.7078826308264587,0.12171274916493062,0.9138457820103091,0.130636713048444,3.3496800554129234
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D8,Bacteria,NT12060,1.0,8.34704451580943,3.0612654649925886,0.08660421794486527,0.5999284031510154,0.07822145147152006,3.305784291305799
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D8,Bacteria,NT12060,1.0,6.335783114165775,2.663522950084032,0.07105706047526485,0.4811057721401589,0.0574658082806673,3.664653098419931
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D8,Bacteria,NT12060,1.0,3.6941765629738788,1.8852528215015645,0.05156327468898571,0.5557381153325316,0.0475935602682397,8.877094554148304
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D9,Bacteria,NT12061,1.0,13.384923635567747,3.74253700294323,0.1306659257728499,0.9436526425637352,0.12689291930849764,3.192452651743656
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D9,Bacteria,NT12061,1.0,8.358004460080723,3.0631585285256757,0.08892489065164033,0.5807054721049797,0.08002456361712278,3.0708477749128584
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D9,Bacteria,NT12061,1.0,7.335375801781986,2.8748708791200674,0.0908690655858723,0.6653891223805305,0.08752225936798064,6.312922286844873
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D9,Bacteria,NT12061,1.0,1.8894374098819822,0.9179567282043924,0.037667455385216424,0.6074167436612424,-0.24286183677277448,-0.9898869760191117
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D9,Bacteria,NT12061,1.0,13.631079286575941,3.768827891788049,0.12891099674459455,0.9436348362682214,0.12611551936244236,2.9104256959481134
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D9,Bacteria,NT12061,1.0,8.815799967820546,3.140091489255336,0.10873699146183763,0.6597483342983749,0.08787437787835466,3.9371633258611425
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D9,Bacteria,NT12061,1.0,8.645015506532255,3.111868551626623,0.09287135999327951,0.6897173796786398,0.08830289864038818,4.641232225790346
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D9,Bacteria,NT12061,1.0,3.0018072491351186,1.5858313421668941,0.04531819103792885,0.23639969081800455,-0.05199971393066542,-1.3675687517591817
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D10,Bacteria,NT12062,1.0,12.85786689160788,3.684579415612642,0.11395252829781294,1.0603895432357227,0.11355191052393228,4.184932085084185
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D10,Bacteria,NT12062,1.0,6.534206359307764,2.7080120178076257,0.0659538017872943,0.5383036129955483,0.06415858197291328,4.748619927952019
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D10,Bacteria,NT12062,1.0,6.823354397129758,2.770481150155435,0.11419169484754829,0.6436120300529878,0.09205501243441266,7.068344278408915
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D10,Bacteria,NT12062,1.0,1.4579957013738827,0.5439864661561229,0.039607213473587345,0.4888031096985322,0.04082293600408144,13.51456047321094
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D10,Bacteria,NT12062,1.0,13.348343884796877,3.7385888542232903,0.11794726675465547,1.0356078190375926,0.11060172999256282,3.394340230503493
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D10,Bacteria,NT12062,1.0,5.540471347458866,2.470008716656263,0.059702952221952765,0.5007269755696544,0.0545303662159502,5.34373030883417
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D10,Bacteria,NT12062,1.0,6.949061698522379,2.7968181901706117,0.10011672530813441,0.675142851034698,0.09040933794616576,7.10150854111206
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D10,Bacteria,NT12062,1.0,0.5672791819270986,-0.8178691740860531,0.06050332595550881,2.4327827166747094,0.12422490186309695,20.62313731559773
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D11,Bacteria,NT12063,1.0,14.930743772952486,3.9002141298054327,0.16516052467300968,1.0678219270862321,0.15666503544714103,3.773843970016658
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D11,Bacteria,NT12063,1.0,6.676936582285725,2.739186337541603,0.06554852982565744,0.45038148850843457,0.07567845783416258,3.4974182604122053
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D11,Bacteria,NT12063,1.0,4.905897200394158,2.294517003558093,0.039175901848877225,0.3538471306066924,0.04131536335336963,2.914238098616905
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D11,Bacteria,NT12063,1.0,0.0931104058005329,-3.424913780767037,0.005168177475432118,0.0011250000201453855,-1.091599237991627,0.8748332367562396
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D11,Bacteria,NT12063,1.0,15.807797365954501,3.9825644536909204,0.15975235380004882,1.0909349108621424,0.15530897065913135,3.14525289750468
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D11,Bacteria,NT12063,1.0,7.186046039928436,2.8451981785022897,0.0689938371152456,0.48394330528573704,0.07527825652290808,3.1547157219967352
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D11,Bacteria,NT12063,1.0,3.869999280150622,1.952333298017431,0.034726472918801994,0.3936554286935372,0.03335615795324997,5.259506424354663
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D11,Bacteria,NT12063,1.0,0.01695091157114087,-5.882493330348088,0.001317900425634011,0.0008668230958249765,-838.8657331805595,-75.90105022246533
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,D12,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,D12,,,,0.040198915594792835,-4.636699605960471,0.0015925732829534162,0.0018743022003211982,0.42340739934695637,0.970325085941943
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,D12,,,,0.039831223267055085,-4.649956402409705,0.0024697183401577493,0.0018475663988999872,0.5338080122362581,0.96025062536383
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,D12,,,,0.009291457704820389,-6.7498793308379295,0.0009981961398727501,0.0003944775486806252,-776.7610312245665,-70.2197686387418
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,D12,,,,0.012538122636959888,-6.31753484363717,0.00032214644437003886,0.0006038194490227712,776.7503737649355,72.20097030561242
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,D12,,,,0.003406344696969699,-8.197559852156855,0.000369996715386793,0.00016263858192139768,-796.8302014099045,-72.04054838079067
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,D12,,,,0.030471451891601223,-5.036397947154002,0.0011417565788975695,0.0014421434877227573,0.12723179827165584,0.9987087375859266
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,D12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E1,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E1,,,,0.0,-inf,0.0,0.0,0.1,1.0
